iter	Passed	Remaining
0	150	60024
1	167	33334
2	183	24339
3	200	19846
4	215	17007
5	232	15256
6	247	13872
7	262	12859
8	277	12040
9	293	11443
10	309	10939
11	325	10513
12	340	10135
13	358	9875
14	374	9600
15	388	9333
16	406	9158
17	421	8953
18	439	8805
19	454	8635
20	471	8505
21	487	8377
22	503	8258
23	519	8141
24	535	8039
25	551	7935
26	568	7852
27	583	7758
28	600	7685
29	616	7607
30	632	7530
31	645	7418
32	659	7337
33	676	7284
34	692	7217
35	707	7149
36	722	7084
37	738	7030
38	752	6968
39	769	6924
40	784	6872
41	800	6822
42	816	6775
43	833	6746
44	850	6712
45	864	6655
46	878	6600
47	891	6540
48	907	6503
49	923	6462
50	937	6418
51	953	6380
52	969	6344
53	986	6320
54	1003	6293
55	1019	6260
56	1034	6223
57	1050	6194
58	1066	6165
59	1081	6129
60	1099	6109
61	1115	6080
62	1130	6047
63	1146	6017
64	1162	5992
65	1179	5966
66	1192	5926
67	1208	5902
68	1225	5876
69	1241	5854
70	1257	5825
71	1273	5802
72	1289	5778
73	1305	5752
74	1322	5728
75	1337	5702
76	1354	5683
77	1370	5658
78	1384	5626
79	1401	5605
80	1417	5583
81	1434	5563
82	1449	5536
83	1466	5517
84	1481	5490
85	1498	5469
86	1513	5445
87	1529	5423
88	1545	5400
89	1559	5371
90	1574	5347
91	1590	5323
92	1606	5301
93	1621	5279
94	1636	5253
95	1652	5232
96	1667	5209
97	1683	5187
98	1698	5163
99	1714	5144
100	1731	5125
101	1745	5099
102	1760	5077
103	1776	5056
104	1793	5039
105	1810	5020
106	1824	4997
107	1839	4974
108	1856	4955
109	1870	4932
110	1886	4910
111	1900	4887
112	1916	4867
113	1932	4847
114	1948	4829
115	1964	4810
116	1981	4791
117	1995	4768
118	2011	4750
119	2027	4730
120	2043	4711
121	2059	4692
122	2074	4672
123	2090	4653
124	2107	4636
125	2121	4613
126	2135	4590
127	2151	4571
128	2167	4552
129	2183	4535
130	2199	4517
131	2217	4502
132	2232	4482
133	2248	4463
134	2264	4444
135	2279	4425
136	2295	4406
137	2313	4391
138	2330	4375
139	2346	4357
140	2362	4339
141	2378	4321
142	2394	4303
143	2410	4285
144	2425	4265
145	2440	4245
146	2456	4227
147	2470	4206
148	2484	4184
149	2499	4165
150	2512	4143
151	2528	4126
152	2545	4109
153	2561	4091
154	2577	4074
155	2593	4056
156	2609	4038
157	2626	4022
158	2642	4004
159	2657	3986
160	2672	3967
161	2687	3948
162	2703	3930
163	2718	3912
164	2734	3894
165	2747	3873
166	2763	3855
167	2778	3837
168	2793	3818
169	2809	3800
170	2822	3780
171	2836	3760
172	2853	3744
173	2868	3725
174	2883	3707
175	2898	3689
176	2914	3671
177	2931	3656
178	2944	3635
179	2962	3620
180	2979	3605
181	2994	3586
182	3009	3568
183	3025	3551
184	3038	3531
185	3053	3512
186	3070	3497
187	3088	3482
188	3104	3465
189	3120	3448
190	3137	3433
191	3153	3416
192	3168	3398
193	3183	3380
194	3198	3362
195	3213	3344
196	3229	3327
197	3244	3310
198	3261	3294
199	3275	3275
200	3290	3258
201	3307	3241
202	3321	3223
203	3338	3207
204	3353	3189
205	3370	3173
206	3386	3157
207	3401	3140
208	3417	3122
209	3433	3106
210	3448	3088
211	3462	3070
212	3477	3053
213	3493	3036
214	3509	3019
215	3525	3003
216	3537	2983
217	3553	2966
218	3568	2948
219	3583	2932
220	3600	2916
221	3616	2899
222	3631	2882
223	3647	2866
224	3661	2848
225	3676	2830
226	3690	2812
227	3705	2795
228	3720	2778
229	3735	2761
230	3752	2745
231	3767	2728
232	3783	2712
233	3798	2694
234	3814	2678
235	3829	2661
236	3846	2645
237	3864	2630
238	3878	2612
239	3893	2595
240	3910	2579
241	3924	2562
242	3940	2546
243	3956	2529
244	3973	2513
245	3988	2496
246	4004	2480
247	4019	2463
248	4035	2447
249	4050	2430
250	4067	2414
251	4082	2397
252	4097	2380
253	4111	2363
254	4126	2346
255	4141	2329
256	4158	2313
257	4172	2296
258	4189	2280
259	4203	2263
260	4218	2246
261	4233	2229
262	4247	2212
263	4262	2196
264	4278	2179
265	4294	2163
266	4308	2146
267	4320	2128
268	4336	2111
269	4351	2095
270	4366	2078
271	4381	2062
272	4397	2045
273	4414	2029
274	4430	2013
275	4442	1996
276	4458	1979
277	4475	1964
278	4490	1947
279	4506	1931
280	4522	1915
281	4537	1898
282	4553	1882
283	4566	1865
284	4580	1848
285	4596	1832
286	4610	1815
287	4627	1799
288	4645	1784
289	4657	1766
290	4672	1750
291	4687	1733
292	4701	1716
293	4716	1700
294	4732	1684
295	4748	1668
296	4763	1651
297	4779	1635
298	4792	1618
299	4808	1602
300	4825	1587
301	4838	1570
302	4852	1553
303	4869	1537
304	4884	1521
305	4898	1504
306	4914	1488
307	4928	1472
308	4945	1456
309	4960	1440
310	4974	1423
311	4991	1407
312	5007	1391
313	5022	1375
314	5037	1359
315	5052	1342
316	5066	1326
317	5083	1310
318	5100	1295
319	5116	1279
320	5132	1263
321	5148	1247
322	5163	1230
323	5178	1214
324	5194	1198
325	5209	1182
326	5225	1166
327	5238	1149
328	5254	1133
329	5269	1117
330	5284	1101
331	5297	1085
332	5312	1068
333	5327	1052
334	5343	1036
335	5358	1020
336	5374	1004
337	5388	988
338	5403	972
339	5417	956
340	5433	940
341	5449	924
342	5464	908
343	5480	892
344	5497	876
345	5512	860
346	5524	843
347	5538	827
348	5554	811
349	5568	795
350	5582	779
351	5597	763
352	5612	747
353	5628	731
354	5643	715
355	5659	699
356	5673	683
357	5689	667
358	5705	651
359	5716	635
360	5732	619
361	5745	603
362	5762	587
363	5778	571
364	5791	555
365	5804	539
366	5819	523
367	5835	507
368	5851	491
369	5867	475
370	5882	459
371	5897	443
372	5911	427
373	5926	411
374	5939	395
375	5954	380
376	5969	364
377	5986	348
378	6000	332
379	6017	316
380	6032	300
381	6047	284
382	6063	269
383	6079	253
384	6093	237
385	6108	221
386	6123	205
387	6137	189
388	6151	173
389	6166	158
390	6180	142
391	6196	126
392	6212	110
393	6227	94
394	6242	79
395	6256	63
396	6272	47
397	6288	31
398	6303	15
399	6319	0
