iter	Passed	Remaining
0	181	108979
1	200	60005
2	218	43428
3	235	35096
4	254	30240
5	267	26484
6	288	24457
7	307	22729
8	325	21389
9	340	20113
10	356	19108
11	374	18355
12	395	17836
13	419	17538
14	438	17088
15	458	16721
16	477	16382
17	495	16007
18	512	15676
19	529	15344
20	547	15090
21	570	14980
22	588	14770
23	606	14557
24	625	14394
25	644	14223
26	664	14104
27	685	14002
28	704	13873
29	724	13765
30	742	13625
31	761	13509
32	779	13389
33	795	13242
34	812	13118
35	831	13025
36	848	12913
37	869	12854
38	891	12826
39	911	12757
40	928	12665
41	945	12566
42	963	12482
43	980	12383
44	995	12283
45	1013	12208
46	1033	12161
47	1052	12107
48	1070	12041
49	1087	11961
50	1105	11904
51	1126	11866
52	1143	11803
53	1160	11734
54	1178	11681
55	1201	11673
56	1222	11650
57	1239	11581
58	1258	11536
59	1277	11499
60	1296	11457
61	1317	11429
62	1334	11378
63	1351	11321
64	1369	11271
65	1385	11213
66	1406	11189
67	1422	11131
68	1441	11095
69	1458	11044
70	1479	11024
71	1497	10984
72	1514	10930
73	1531	10883
74	1554	10884
75	1574	10853
76	1592	10819
77	1611	10787
78	1630	10754
79	1650	10728
80	1667	10681
81	1688	10665
82	1704	10617
83	1742	10705
84	1760	10666
85	1778	10631
86	1801	10620
87	1816	10566
88	1837	10551
89	1856	10520
90	1874	10485
91	1892	10447
92	1907	10401
93	1924	10360
94	1944	10337
95	1965	10318
96	1986	10303
97	2008	10288
98	2030	10274
99	2048	10243
100	2066	10207
101	2082	10169
102	2105	10158
103	2125	10137
104	2140	10090
105	2155	10047
106	2170	10002
107	2188	9970
108	2208	9948
109	2225	9915
110	2242	9878
111	2258	9842
112	2280	9827
113	2297	9795
114	2315	9764
115	2335	9746
116	2353	9716
117	2373	9693
118	2391	9667
119	2408	9635
120	2427	9610
121	2443	9573
122	2461	9547
123	2478	9512
124	2494	9480
125	2512	9452
126	2530	9423
127	2547	9394
128	2565	9365
129	2582	9336
130	2599	9306
131	2619	9285
132	2637	9259
133	2658	9245
134	2676	9219
135	2693	9188
136	2712	9165
137	2729	9136
138	2746	9109
139	2763	9081
140	2781	9055
141	2801	9034
142	2821	9015
143	2838	8989
144	2858	8970
145	2878	8949
146	2893	8915
147	2913	8898
148	2931	8874
149	2948	8844
150	2970	8831
151	2990	8814
152	3011	8798
153	3028	8769
154	3050	8758
155	3069	8737
156	3087	8712
157	3104	8683
158	3124	8666
159	3141	8638
160	3158	8612
161	3188	8619
162	3207	8600
163	3227	8581
164	3244	8554
165	3263	8532
166	3284	8516
167	3301	8490
168	3324	8477
169	3344	8460
170	3366	8446
171	3384	8421
172	3406	8406
173	3427	8392
174	3446	8370
175	3466	8350
176	3484	8327
177	3501	8300
178	3518	8276
179	3537	8254
180	3557	8235
181	3575	8210
182	3596	8194
183	3614	8171
184	3633	8151
185	3655	8136
186	3674	8114
187	3690	8088
188	3709	8066
189	3726	8041
190	3750	8030
191	3769	8010
192	3786	7984
193	3804	7961
194	3820	7935
195	3839	7913
196	3855	7887
197	3872	7861
198	3888	7835
199	3908	7816
200	3925	7792
201	3942	7768
202	3961	7747
203	3983	7732
204	4003	7714
205	4024	7697
206	4040	7671
207	4056	7645
208	4071	7617
209	4090	7595
210	4106	7571
211	4126	7552
212	4143	7527
213	4161	7506
214	4178	7482
215	4195	7458
216	4213	7436
217	4231	7415
218	4250	7394
219	4273	7382
220	4294	7364
221	4311	7341
222	4326	7314
223	4343	7291
224	4364	7273
225	4385	7257
226	4404	7237
227	4425	7220
228	4440	7194
229	4458	7172
230	4474	7148
231	4491	7124
232	4510	7104
233	4528	7082
234	4549	7066
235	4567	7045
236	4583	7019
237	4601	6999
238	4620	6979
239	4636	6955
240	4652	6930
241	4670	6909
242	4689	6889
243	4712	6875
244	4729	6853
245	4751	6836
246	4767	6813
247	4783	6789
248	4801	6768
249	4819	6747
250	4837	6725
251	4855	6704
252	4874	6686
253	4893	6666
254	4909	6642
255	4927	6620
256	4944	6599
257	4960	6574
258	4978	6554
259	4996	6534
260	5013	6512
261	5030	6489
262	5047	6468
263	5067	6449
264	5085	6429
265	5101	6406
266	5119	6384
267	5140	6367
268	5157	6346
269	5173	6322
270	5190	6301
271	5208	6280
272	5228	6262
273	5247	6243
274	5260	6217
275	5272	6189
276	5288	6166
277	5305	6145
278	5321	6122
279	5336	6098
280	5350	6073
281	5364	6049
282	5382	6028
283	5400	6008
284	5415	5985
285	5433	5965
286	5450	5943
287	5468	5923
288	5488	5906
289	5506	5886
290	5522	5863
291	5540	5844
292	5561	5826
293	5577	5805
294	5597	5787
295	5617	5769
296	5640	5754
297	5659	5735
298	5678	5716
299	5697	5697
300	5714	5676
301	5730	5654
302	5745	5631
303	5762	5610
304	5778	5589
305	5796	5569
306	5815	5550
307	5834	5531
308	5850	5509
309	5870	5491
310	5889	5472
311	5906	5451
312	5921	5429
313	5939	5409
314	5958	5391
315	5976	5370
316	5991	5348
317	6008	5328
318	6026	5308
319	6045	5289
320	6062	5269
321	6079	5248
322	6095	5227
323	6113	5207
324	6128	5185
325	6144	5164
326	6163	5145
327	6181	5126
328	6200	5107
329	6220	5089
330	6240	5071
331	6258	5052
332	6278	5033
333	6295	5013
334	6312	4993
335	6328	4972
336	6344	4951
337	6358	4928
338	6375	4908
339	6392	4888
340	6407	4866
341	6422	4845
342	6439	4825
343	6455	4803
