iter	Passed	Remaining
0	164	82274
1	184	46030
2	204	33813
3	220	27374
4	240	23780
5	257	21222
6	276	19449
7	293	18041
8	311	17006
9	329	16142
10	348	15494
11	368	14977
12	387	14520
13	407	14131
14	424	13736
15	444	13456
16	463	13179
17	481	12901
18	501	12686
19	521	12514
20	540	12335
21	559	12159
22	579	12014
23	597	11860
24	615	11697
25	635	11591
26	653	11450
27	672	11341
28	691	11234
29	711	11146
30	730	11051
31	749	10956
32	767	10864
33	787	10787
34	807	10726
35	826	10646
36	844	10568
37	863	10500
38	883	10442
39	902	10380
40	921	10319
41	941	10269
42	960	10203
43	978	10140
44	994	10058
45	1010	9969
46	1030	9929
47	1049	9878
48	1066	9817
49	1081	9735
50	1099	9675
51	1117	9628
52	1135	9574
53	1153	9529
54	1173	9494
55	1190	9438
56	1208	9392
57	1226	9345
58	1245	9309
59	1264	9272
60	1283	9235
61	1301	9192
62	1319	9153
63	1338	9119
64	1356	9079
65	1376	9050
66	1394	9012
67	1413	8981
68	1432	8949
69	1451	8916
70	1470	8882
71	1489	8857
72	1507	8816
73	1524	8777
74	1544	8751
75	1564	8728
76	1582	8695
77	1600	8661
78	1616	8616
79	1636	8591
80	1654	8559
81	1675	8542
82	1694	8511
83	1712	8480
84	1729	8444
85	1749	8420
86	1769	8398
87	1787	8367
88	1806	8341
89	1827	8323
90	1846	8298
91	1864	8267
92	1884	8245
93	1902	8216
94	1921	8190
95	1939	8160
96	1959	8139
97	1978	8113
98	1996	8085
99	2015	8063
100	2033	8034
101	2052	8008
102	2072	7987
103	2091	7965
104	2110	7938
105	2128	7912
106	2147	7886
107	2164	7858
108	2184	7835
109	2202	7809
110	2218	7776
111	2236	7749
112	2255	7723
113	2274	7702
114	2294	7679
115	2314	7661
116	2333	7640
117	2352	7616
118	2369	7585
119	2384	7552
120	2403	7529
121	2421	7503
122	2440	7480
123	2460	7462
124	2477	7431
125	2496	7410
126	2514	7384
127	2533	7363
128	2552	7339
129	2568	7311
130	2586	7285
131	2603	7259
132	2619	7228
133	2638	7206
134	2656	7183
135	2673	7156
136	2691	7132
137	2710	7109
138	2728	7087
139	2746	7062
140	2765	7040
141	2784	7019
142	2801	6993
143	2818	6967
144	2839	6950
145	2856	6925
146	2872	6898
147	2886	6864
148	2903	6838
149	2918	6810
150	2938	6791
151	2956	6769
152	2974	6747
153	2994	6728
154	3013	6708
155	3031	6685
156	3049	6662
157	3065	6635
158	3084	6614
159	3103	6594
160	3120	6570
161	3138	6547
162	3155	6524
163	3176	6507
164	3194	6486
165	3213	6465
166	3231	6444
167	3250	6423
168	3269	6404
169	3283	6374
170	3302	6353
171	3319	6329
172	3335	6305
173	3352	6281
174	3368	6254
175	3382	6226
176	3400	6204
177	3417	6181
178	3439	6167
179	3455	6142
180	3474	6123
181	3491	6099
182	3510	6081
183	3526	6057
184	3542	6032
185	3559	6008
186	3577	5987
187	3593	5964
188	3611	5943
189	3628	5920
190	3648	5902
191	3665	5880
192	3682	5858
193	3700	5837
194	3717	5814
195	3735	5794
196	3754	5774
197	3773	5755
198	3790	5733
199	3808	5713
200	3824	5688
201	3840	5665
202	3858	5645
203	3878	5626
204	3895	5606
205	3914	5586
206	3931	5564
207	3950	5545
208	3966	5522
209	3984	5502
210	4001	5480
211	4018	5459
212	4036	5438
213	4054	5418
214	4070	5395
215	4088	5376
216	4105	5354
217	4122	5332
218	4139	5311
219	4157	5291
220	4175	5270
221	4192	5249
222	4209	5228
223	4225	5206
224	4242	5185
225	4262	5167
226	4280	5147
227	4299	5128
228	4315	5107
229	4333	5087
230	4351	5067
231	4368	5046
232	4387	5027
233	4402	5004
234	4420	4985
235	4439	4965
236	4454	4942
237	4472	4922
238	4490	4904
239	4508	4883
240	4526	4864
241	4543	4843
242	4562	4825
243	4583	4809
244	4600	4788
245	4620	4770
246	4638	4751
247	4655	4730
248	4672	4709
249	4690	4690
250	4710	4672
251	4727	4652
