iter	RMSE
0	0.9734933994
1	0.946937837
2	0.9214687425
3	0.896712714
4	0.8725009288
5	0.8489998325
6	0.8263243897
7	0.8042228384
8	0.7828995423
9	0.7625888967
10	0.7426165775
11	0.7234704183
12	0.7045488994
13	0.6860586898
14	0.6679424196
15	0.6508546194
16	0.6339372538
17	0.6181076137
18	0.6026828759
19	0.5877837182
20	0.5731259526
21	0.5589932523
22	0.5451570934
23	0.5322044226
24	0.5190703239
25	0.5070625478
26	0.4948614504
27	0.4831327447
28	0.4722675546
29	0.4610859297
30	0.4503437489
31	0.4399353955
32	0.4301325045
33	0.4207244909
34	0.4118008056
35	0.4027714239
36	0.3941164499
37	0.3857329835
38	0.3777876378
39	0.3701689751
40	0.3626215643
41	0.3554635656
42	0.3483696072
43	0.3415482265
44	0.335046655
45	0.3288639054
46	0.3229153602
47	0.3173004198
48	0.3116790555
49	0.3063000625
50	0.3010879522
51	0.2959745961
52	0.2911947927
53	0.2865512442
54	0.2821154756
55	0.2778336257
56	0.273789113
57	0.2698388217
58	0.2659035889
59	0.2622495181
60	0.2588441459
61	0.2554877799
62	0.252216385
63	0.248929024
64	0.2457426917
65	0.2429117091
66	0.2401607315
67	0.2374621145
68	0.2347803233
69	0.2323278808
70	0.2296924637
71	0.2271789119
72	0.2249953712
73	0.2228784493
74	0.2205704351
75	0.218431038
76	0.2162888951
77	0.2145227251
78	0.2126595842
79	0.2107811107
80	0.2089953302
81	0.2072352784
82	0.2055171302
83	0.2039593534
84	0.2024465154
85	0.2009435794
86	0.1995080079
87	0.1981544428
88	0.1968933944
89	0.195557948
90	0.1943199813
91	0.1931067458
92	0.1918462678
93	0.1907783529
94	0.18965826
95	0.1885648608
96	0.1875078229
97	0.1866062767
98	0.1856357869
99	0.1846855622
100	0.1838584767
101	0.1829576593
102	0.182055657
103	0.1811503385
104	0.1803928389
105	0.1797494275
106	0.1791008013
107	0.1784088417
108	0.1776566341
109	0.1769256886
110	0.1762935313
111	0.1756680368
112	0.1749830339
113	0.1744828852
114	0.1738429033
115	0.1732474615
116	0.1726845545
117	0.1721095043
118	0.1716766168
119	0.1711723312
120	0.1707031429
121	0.1702523573
122	0.1698026066
123	0.1694020034
124	0.1689939147
125	0.1686697066
126	0.168182117
127	0.1677663527
128	0.1673786826
129	0.1670554365
130	0.1666874775
131	0.1662428462
132	0.1659601967
133	0.1655806271
134	0.1652125093
135	0.164914716
136	0.1645594179
137	0.1643175404
138	0.1640725759
139	0.1638446301
140	0.1635289955
141	0.1633138725
142	0.1630413322
143	0.1627578455
144	0.1624966192
145	0.1622192193
146	0.1619805429
147	0.1617612017
148	0.1615699577
149	0.1613823981
150	0.1611824897
151	0.1609589728
152	0.1607034818
153	0.1605184557
154	0.1601901572
155	0.1599826967
156	0.1597895295
157	0.1596211844
158	0.1594700951
159	0.1593243185
160	0.1590534298
161	0.1588776528
162	0.1585927174
163	0.1583910817
164	0.1582470154
165	0.158129985
166	0.1579068148
167	0.15780701
168	0.1576396652
169	0.157521669
170	0.1572947046
171	0.1571617869
172	0.1569430206
173	0.1567264097
174	0.1566105836
175	0.1565139503
176	0.1563591578
177	0.1562038597
178	0.1559984755
179	0.1558425321
180	0.155620579
181	0.1554571923
182	0.1553317685
183	0.1552446015
184	0.1551372629
185	0.154919164
186	0.1548276713
187	0.1547365431
188	0.1545924134
189	0.1545217603
190	0.1543466252
191	0.1542538999
192	0.1540984839
193	0.1539943681
194	0.1538770162
195	0.1537721127
196	0.1536300393
197	0.1535181123
198	0.1534453176
199	0.1533118888
200	0.1532389546
201	0.1531615813
202	0.1530216357
203	0.1529241334
204	0.1528252829
205	0.1527032649
206	0.1526190732
207	0.1525511534
208	0.1524766306
209	0.1523663237
210	0.1522655165
211	0.1521716859
212	0.1520451299
213	0.151917319
214	0.1518317667
215	0.151751911
216	0.1516716198
217	0.1515714696
218	0.1514717459
219	0.151352076
220	0.1512833735
221	0.1512176997
222	0.151170505
223	0.1511121314
224	0.1509983314
225	0.150895102
226	0.1508155757
227	0.1507592463
228	0.1507210135
229	0.1506711994
230	0.1505746295
231	0.1504979607
232	0.1504178412
233	0.1503487468
234	0.1502921702
235	0.1501997444
236	0.1501601127
237	0.150097614
238	0.150007852
239	0.1499740071
240	0.1499314911
241	0.1498658931
242	0.1497620141
243	0.1496407463
244	0.1495812185
245	0.1495270776
246	0.1494813507
247	0.1494277275
248	0.1493908817
249	0.1493005284
250	0.1492137905
251	0.1491767667
252	0.1491319558
253	0.1490731851
254	0.1490370713
255	0.1490018969
256	0.1489485696
257	0.1488897146
258	0.1488068127
259	0.1487130823
260	0.1486378781
261	0.1486125206
262	0.1485741871
263	0.1485066273
264	0.1484538406
265	0.1484075912
266	0.1483277968
267	0.148289667
268	0.1482407998
269	0.1482048062
270	0.1481683844
271	0.1481282536
272	0.1480479121
273	0.1479649749
274	0.147933589
275	0.1479163907
276	0.1478931681
