iter	RMSE
0	0.9829562348
1	0.9653357097
2	0.948181834
3	0.9313347362
4	0.9148823792
5	0.8990073049
6	0.8832862845
7	0.8679276253
8	0.8526409829
9	0.8378933675
10	0.8233233501
11	0.8093128674
12	0.7953137668
13	0.7817062537
14	0.7679909303
15	0.7550258129
16	0.7422830265
17	0.7293325148
18	0.7171431028
19	0.7048031334
20	0.6930857912
21	0.6813601439
22	0.6698318748
23	0.6587907696
24	0.6476685758
25	0.6373362868
26	0.6271206383
27	0.6170474654
28	0.6070097748
29	0.5970800293
30	0.5872858649
31	0.5777796317
32	0.5687109552
33	0.5596463455
34	0.5507948045
35	0.5422710544
36	0.5338327625
37	0.5257099615
38	0.5176666946
39	0.509688552
40	0.5019237972
41	0.4944206999
42	0.4871912573
43	0.47992411
44	0.4728278559
45	0.4658169337
46	0.459065809
47	0.4522737915
48	0.4458488553
49	0.439645545
50	0.4335467666
51	0.4275208261
52	0.421780469
53	0.4160222409
54	0.410343211
55	0.4046644669
56	0.3993572078
57	0.3940922221
58	0.3889282916
59	0.3838714727
60	0.3788322427
61	0.3740071933
62	0.3694007557
63	0.3648000127
64	0.3603957234
65	0.3561074754
66	0.3518157679
67	0.3476848577
68	0.3437301299
69	0.3397828435
70	0.3358214751
71	0.3320258252
72	0.328377325
73	0.3247830932
74	0.3212477099
75	0.3178300141
76	0.3145317315
77	0.3111753573
78	0.3077753207
79	0.3047199824
80	0.3016702651
81	0.2987691765
82	0.2956978962
83	0.2928694884
84	0.2900008877
85	0.2873602475
86	0.2847081814
87	0.2820461552
88	0.2796184988
89	0.2771150973
90	0.2747780103
91	0.2724979891
92	0.2702327063
93	0.2679804934
94	0.2657980068
95	0.2635873572
96	0.2614787667
97	0.2595591502
98	0.2575993839
99	0.2555730432
100	0.2535980061
101	0.2518240709
102	0.2500027727
103	0.2481769433
104	0.2463365425
105	0.2444410664
106	0.2427626912
107	0.2412176034
108	0.2394661051
109	0.2379239148
110	0.2362917638
111	0.2348419072
112	0.2334359165
113	0.2320844792
114	0.2305929487
115	0.2292817984
116	0.2280010393
117	0.2267696037
118	0.2255773089
119	0.2242836444
120	0.2231264819
121	0.2220266402
122	0.2209408735
123	0.2197412593
124	0.2187222674
125	0.2176999563
126	0.2167444351
